1245,1506265924,500.001
1246,1506265924,500.216
1247,1506265924,503.953
1248,1506265924,504.128
1249,1506265924,570.205
1250,1506265924,570.431
1251,1506265924,570.555
1252,1506265924,630.2
1253,1506265924,630.39
1254,1506265924,630.496
1255,1506265924,699.994
1256,1506265924,700.186
1257,1506265924,700.296
1258,1506265924,700.403
1259,1506265924,770.186
1260,1506265924,770.383
1261,1506265924,770.533
1262,1506265924,830.198
1263,1506265924,830.394
1264,1506265924,830.502
1265,1506265924,899.993
1266,1506265924,900.2
1267,1506265924,900.302
1268,1506265924,900.404
1269,1506265924,970.187
1270,1506265924,970.375
1271,1506265924,970.518
1272,1506265925,30.1808
1273,1506265925,30.3722
1274,1506265925,30.4818
1275,1506265925,99.9926
1276,1506265925,100.196
1277,1506265925,100.306
1278,1506265925,100.409
1279,1506265925,170.208
1280,1506265925,170.397
1281,1506265925,170.516
1282,1506265925,230.187
1283,1506265925,230.41
1284,1506265925,230.516
1285,1506265925,299.991
1286,1506265925,300.196
1287,1506265925,300.306
1288,1506265925,300.409
1289,1506265925,370.193
1290,1506265925,370.388
1291,1506265925,370.513
1292,1506265925,430.178
1293,1506265925,430.368
1294,1506265925,430.501
1295,1506265925,499.983
1296,1506265925,500.178
1297,1506265925,500.281
1298,1506265925,500.383
1299,1506265925,570.187
1300,1506265925,570.385
1301,1506265925,570.513
1302,1506265925,630.175
1303,1506265925,630.369
1304,1506265925,630.482
1305,1506265925,699.993
1306,1506265925,700.194
1307,1506265925,700.3
1308,1506265925,700.401
1309,1506265925,770.181
1310,1506265925,770.374
1311,1506265925,770.499
1312,1506265925,830.182
1313,1506265925,830.378
1314,1506265925,830.481
1315,1506265925,899.994
1316,1506265925,900.218
1317,1506265925,900.325
1318,1506265925,900.426
1319,1506265925,970.176
1320,1506265925,970.367
1321,1506265925,970.493
1322,1506265926,30.1733
1323,1506265926,30.3718
1324,1506265926,30.4794
1325,1506265926,99.9866
1326,1506265926,100.186
1327,1506265926,100.315
1328,1506265926,100.417
1329,1506265926,170.18
1330,1506265926,170.373
1331,1506265926,170.496
1332,1506265926,230.177
1333,1506265926,230.37
1334,1506265926,230.479
1335,1506265926,299.987
1336,1506265926,300.18
1337,1506265926,300.284
1338,1506265926,300.511
1339,1506265926,370.174
1340,1506265926,370.371
1341,1506265926,370.496
1342,1506265926,430.172
1343,1506265926,430.358
1344,1506265926,430.463
1345,1506265926,499.981
1346,1506265926,500.178
1347,1506265926,500.282
1348,1506265926,500.386
1349,1506265926,570.178
1350,1506265926,570.371
1351,1506265926,570.493
1352,1506265926,630.168
1353,1506265926,630.358
1354,1506265926,630.465
1355,1506265926,699.98
1356,1506265926,700.172
1357,1506265926,700.279
1358,1506265926,700.383
1359,1506265926,770.17
1360,1506265926,770.396
1361,1506265926,770.525
1362,1506265926,830.174
1363,1506265926,830.367
1364,1506265926,830.47
1365,1506265926,899.982
1366,1506265926,900.18
1367,1506265926,900.294
1368,1506265926,900.396
1369,1506265926,970.167
1370,1506265926,970.361
1371,1506265926,970.513
1372,1506265927,30.1639
1373,1506265927,30.3563
1374,1506265927,30.4614
1375,1506265927,99.9847
1376,1506265927,100.185
1377,1506265927,100.296
1378,1506265927,100.398
1379,1506265927,170.168
1380,1506265927,170.364
1381,1506265927,170.514
1382,1506265927,230.162
1383,1506265927,230.349
1384,1506265927,230.456
1385,1506265927,299.976
1386,1506265927,300.173
1387,1506265927,300.276
1388,1506265927,300.379
1389,1506265927,370.169
1390,1506265927,370.364
1391,1506265927,370.491
1392,1506265927,430.209
1393,1506265927,430.427
1394,1506265927,430.533
1395,1506265927,499.971
1396,1506265927,500.165
1397,1506265927,500.272
1398,1506265927,500.377
1399,1506265927,570.166
1400,1506265927,570.362
1401,1506265927,570.492
1402,1506265927,630.163
1403,1506265927,630.36
1404,1506265927,630.493
1405,1506265927,699.976
1406,1506265927,700.175
1407,1506265927,700.284
1408,1506265927,700.388
1409,1506265927,770.162
1410,1506265927,770.35
1411,1506265927,770.479
1412,1506265927,830.172
1413,1506265927,830.365
1414,1506265927,830.471
1415,1506265927,899.975
1416,1506265927,900.175
1417,1506265927,900.283
1418,1506265927,900.382
1419,1506265927,970.181
1420,1506265927,970.422
1421,1506265927,970.549
1422,1506265928,30.1655
1423,1506265928,30.357
1424,1506265928,30.4652
1425,1506265928,99.969
1426,1506265928,100.189
1427,1506265928,100.296
1428,1506265928,100.402
1429,1506265928,170.156
1430,1506265928,170.354
1431,1506265928,170.479
1432,1506265928,230.158
1433,1506265928,230.346
1434,1506265928,230.451
1435,1506265928,299.966
1436,1506265928,300.157
1437,1506265928,300.29
1438,1506265928,300.39
1439,1506265928,370.154
1440,1506265928,370.345
1441,1506265928,370.467
1442,1506265928,430.162
1443,1506265928,430.354
1444,1506265928,430.459
1445,1506265928,499.966
1446,1506265928,500.161
1447,1506265928,500.266
1448,1506265928,500.399
1449,1506265928,570.154
1450,1506265928,570.343
1451,1506265928,570.465
1452,1506265928,630.151
1453,1506265928,630.35
1454,1506265928,630.456
1455,1506265928,700.055
1456,1506265928,700.276
1457,1506265928,700.393
1458,1506265928,700.499
1459,1506265928,770.154
1460,1506265928,770.351
1461,1506265928,770.476
1462,1506265928,830.157
1463,1506265928,830.348
1464,1506265928,830.456
1465,1506265928,899.963
1466,1506265928,900.158
1467,1506265928,900.266
1468,1506265928,900.368
1469,1506265928,970.156
1470,1506265928,970.383
1471,1506265928,970.506
1472,1506265929,30.1505
1473,1506265929,30.3428
1474,1506265929,30.4506
1475,1506265929,99.9639
1476,1506265929,100.16
1477,1506265929,100.271
1478,1506265929,100.376
1479,1506265929,170.166
1480,1506265929,170.355
1481,1506265929,170.508
1482,1506265929,230.155
1483,1506265929,230.351
1484,1506265929,230.458
1485,1506265929,299.96
1486,1506265929,300.157
1487,1506265929,300.263
1488,1506265929,300.367
1489,1506265929,370.161
1490,1506265929,370.351
1491,1506265929,370.495
1492,1506265929,430.149
1493,1506265929,430.337
1494,1506265929,430.441
1495,1506265929,499.964
1496,1506265929,500.191
1497,1506265929,503.529
1498,1506265929,503.693
1499,1506265929,570.153
1500,1506265929,570.349
1501,1506265929,570.472
1502,1506265929,630.15
1503,1506265929,630.368
1504,1506265929,630.475
1505,1506265929,699.957
1506,1506265929,700.149
1507,1506265929,700.254
1508,1506265929,700.356
1509,1506265929,770.144
1510,1506265929,770.339
1511,1506265929,770.46
1512,1506265929,830.142
1513,1506265929,830.334
1514,1506265929,830.465
1515,1506265929,899.955
1516,1506265929,900.149
1517,1506265929,900.26
1518,1506265929,900.361
1519,1506265929,970.152
1520,1506265929,970.346
1521,1506265929,970.468
1522,1506265930,30.1534
1523,1506265930,30.3458
1524,1506265930,30.4538
1525,1506265930,99.954
1526,1506265930,100.153
1527,1506265930,100.26
1528,1506265930,100.361
1529,1506265930,170.141
1530,1506265930,170.331
1531,1506265930,170.458
1532,1506265930,230.14
1533,1506265930,230.33
1534,1506265930,230.44
1535,1506265930,299.958
1536,1506265930,300.182
1537,1506265930,300.286
1538,1506265930,300.391
1539,1506265930,370.141
1540,1506265930,370.33
1541,1506265930,370.455
1542,1506265930,430.146
1543,1506265930,430.337
1544,1506265930,430.443
1545,1506265930,499.949
1546,1506265930,500.144
1547,1506265930,500.277
1548,1506265930,500.38
1549,1506265930,570.138
1550,1506265930,570.328
1551,1506265930,570.451
1552,1506265930,630.134
1553,1506265930,630.325
1554,1506265930,630.434
1555,1506265930,699.943
1556,1506265930,700.143
1557,1506265930,700.247
1558,1506265930,700.382
1559,1506265930,770.138
1560,1506265930,770.335
1561,1506265930,770.457
1562,1506265930,830.143
1563,1506265930,830.335
1564,1506265930,830.439
1565,1506265930,899.939
1566,1506265930,900.146
1567,1506265930,900.255
1568,1506265930,900.358
1569,1506265930,970.141
1570,1506265930,970.336
1571,1506265930,970.46
1572,1506265931,30.1514
1573,1506265931,30.3485
1574,1506265931,30.4526
1575,1506265931,99.9465
1576,1506265931,100.145
1577,1506265931,100.251
1578,1506265931,100.354
1579,1506265931,170.161
1580,1506265931,170.372
1581,1506265931,170.497
1582,1506265931,230.128
1583,1506265931,230.321
1584,1506265931,230.429
1585,1506265931,299.94
1586,1506265931,300.138
1587,1506265931,300.243
1588,1506265931,300.349
1589,1506265931,370.132
1590,1506265931,370.328
1591,1506265931,370.519
1592,1506265931,430.129
1593,1506265931,430.321
1594,1506265931,430.428
1595,1506265931,499.937
1596,1506265931,500.136
1597,1506265931,500.239
1598,1506265931,500.342
1599,1506265931,570.127
1600,1506265931,570.32
1601,1506265931,570.47
1602,1506265931,630.125
1603,1506265931,630.314
1604,1506265931,630.423
1605,1506265931,699.937
1606,1506265931,700.135
1607,1506265931,700.239
1608,1506265931,700.341
1609,1506265931,770.123
1610,1506265931,770.316
1611,1506265931,770.439
1612,1506265931,830.131
1613,1506265931,830.351
1614,1506265931,830.458
1615,1506265931,899.934
1616,1506265931,900.133
1617,1506265931,900.242
1618,1506265931,900.341
1619,1506265931,970.125
1620,1506265931,970.322
1621,1506265931,970.448
1622,1506265932,30.1364
1623,1506265932,30.3269
1624,1506265932,30.4602
1625,1506265932,99.9356
1626,1506265932,100.135
1627,1506265932,100.238
1628,1506265932,100.343
1629,1506265932,170.124
1630,1506265932,170.318
1631,1506265932,170.44
1632,1506265932,230.123
1633,1506265932,230.312
1634,1506265932,230.416
1635,1506265932,299.934
1636,1506265932,300.128
1637,1506265932,300.232
1638,1506265932,300.335
1639,1506265932,370.134
1640,1506265932,370.328
1641,1506265932,370.453
1642,1506265932,430.121
1643,1506265932,430.313
1644,1506265932,430.422
1645,1506265932,499.934
1646,1506265932,500.157
1647,1506265932,500.262
1648,1506265932,500.365
1649,1506265932,570.117
1650,1506265932,570.324
1651,1506265932,570.451
1652,1506265932,630.121
1653,1506265932,630.317
1654,1506265932,630.422
1655,1506265932,699.927
1656,1506265932,700.12
1657,1506265932,700.251
1658,1506265932,700.355
1659,1506265932,770.119
1660,1506265932,770.315
1661,1506265932,770.438
1662,1506265932,830.116
1663,1506265932,830.304
1664,1506265932,830.409
1665,1506265932,899.927
1666,1506265932,900.124
1667,1506265932,900.228
1668,1506265932,900.36
1669,1506265932,970.119
1670,1506265932,970.314
1671,1506265932,970.436
1672,1506265933,30.1332
1673,1506265933,30.3298
1674,1506265933,30.4341
1675,1506265933,99.9223
1676,1506265933,100.117
1677,1506265933,100.221
1678,1506265933,100.328
1679,1506265933,170.131
1680,1506265933,170.323
1681,1506265933,170.448
1682,1506265933,230.129
1683,1506265933,230.321
1684,1506265933,230.425
1685,1506265933,299.937
1686,1506265933,300.135
1687,1506265933,300.244
1688,1506265933,300.344
1689,1506265933,370.146
1690,1506265933,370.367
1691,1506265933,370.489
1692,1506265933,430.127
1693,1506265933,430.314
1694,1506265933,430.416
1695,1506265933,499.928
1696,1506265933,500.122
1697,1506265933,500.228
1698,1506265933,500.327
1699,1506265933,570.129
1700,1506265933,570.324
1701,1506265933,570.479
1702,1506265933,630.125
1703,1506265933,630.316
1704,1506265933,630.424
1705,1506265933,699.929
1706,1506265933,700.122
1707,1506265933,700.229
1708,1506265933,700.332
1709,1506265933,770.122
1710,1506265933,770.313
1711,1506265933,770.461
1712,1506265933,830.125
1713,1506265933,830.315
1714,1506265933,830.427
1715,1506265933,899.928
1716,1506265933,900.125
1717,1506265933,900.233
1718,1506265933,900.337
1719,1506265933,970.12
1720,1506265933,970.31
1721,1506265933,970.432
1722,1506265934,30.1216
1723,1506265934,30.3367
1724,1506265934,30.4409
1725,1506265934,100.004
1726,1506265934,100.241
1727,1506265934,100.38
1728,1506265934,100.509
1729,1506265934,170.122
1730,1506265934,170.314
1731,1506265934,170.437
1732,1506265934,230.135
1733,1506265934,230.33
1734,1506265934,230.461
1735,1506265934,299.917
1736,1506265934,300.115
1737,1506265934,300.225
1738,1506265934,300.326
1739,1506265934,370.132
1740,1506265934,370.326
1741,1506265934,370.454
1742,1506265934,430.116
1743,1506265934,430.307
1744,1506265934,430.417
1745,1506265934,499.913
1746,1506265934,500.138
1747,1506265934,504.383
1748,1506265934,504.526
1749,1506265934,570.107
1750,1506265934,570.296
1751,1506265934,570.42
1752,1506265934,630.115
1753,1506265934,630.307
1754,1506265934,630.418
1755,1506265934,699.921
1756,1506265934,700.139
1757,1506265934,700.245
1758,1506265934,700.346
1759,1506265934,770.113
1760,1506265934,770.305
1761,1506265934,770.428
1762,1506265934,830.112
1763,1506265934,830.302
1764,1506265934,830.409
1765,1506265934,899.914
1766,1506265934,900.116
1767,1506265934,900.248
1768,1506265934,900.351
1769,1506265934,970.109
1770,1506265934,970.306
1771,1506265934,970.43
1772,1506265935,30.1119
1773,1506265935,30.2986
1774,1506265935,30.4026
1775,1506265935,99.9127
1776,1506265935,100.106
1777,1506265935,100.209
1778,1506265935,100.342
1779,1506265935,170.109
1780,1506265935,170.301
1781,1506265935,170.423
1782,1506265935,230.114
1783,1506265935,230.306
1784,1506265935,230.408
1785,1506265935,299.92
1786,1506265935,300.111
1787,1506265935,300.215
1788,1506265935,300.321
1789,1506265935,370.098
1790,1506265935,370.285
1791,1506265935,370.408
1792,1506265935,430.1
1793,1506265935,430.292
1794,1506265935,430.399
1795,1506265935,499.915
1796,1506265935,500.109
1797,1506265935,500.213
1798,1506265935,500.314
1799,1506265935,570.097
1800,1506265935,570.312
1801,1506265935,570.437
1802,1506265935,630.095
1803,1506265935,630.286
1804,1506265935,630.395
1805,1506265935,699.925
1806,1506265935,700.119
1807,1506265935,700.228
1808,1506265935,700.328
1809,1506265935,770.105
1810,1506265935,770.297
1811,1506265935,770.449
1812,1506265935,830.107
1813,1506265935,830.297
1814,1506265935,830.408
1815,1506265935,899.904
1816,1506265935,900.104
1817,1506265935,900.21
1818,1506265935,900.312
1819,1506265935,970.099
1820,1506265935,970.298
1821,1506265935,970.448
1822,1506265936,30.0885
1823,1506265936,30.2825
1824,1506265936,30.3877
1825,1506265936,99.9038
1826,1506265936,100.098
1827,1506265936,100.208
1828,1506265936,100.31
1829,1506265936,170.094
1830,1506265936,170.284
1831,1506265936,170.41
1832,1506265936,230.089
1833,1506265936,230.308
1834,1506265936,230.414
1835,1506265936,299.904
1836,1506265936,300.1
1837,1506265936,300.209
1838,1506265936,300.31
1839,1506265936,370.103
1840,1506265936,370.29
1841,1506265936,370.411
1842,1506265936,430.1
1843,1506265936,430.288
1844,1506265936,430.42
1845,1506265936,499.892
1846,1506265936,500.086
1847,1506265936,500.195
1848,1506265936,500.299
1849,1506265936,570.101
1850,1506265936,570.293
1851,1506265936,570.421
1852,1506265936,630.09
1853,1506265936,630.28
1854,1506265936,630.384
1855,1506265936,699.896
1856,1506265936,700.088
1857,1506265936,700.196
1858,1506265936,700.3
1859,1506265936,770.097
1860,1506265936,770.29
1861,1506265936,770.412
1862,1506265936,830.098
1863,1506265936,830.289
1864,1506265936,830.394
1865,1506265936,899.893
1866,1506265936,900.109
1867,1506265936,900.218
1868,1506265936,900.319
1869,1506265936,970.099
1870,1506265936,970.288
1871,1506265936,970.416
1872,1506265937,30.0858
1873,1506265937,30.282
1874,1506265937,30.3891
1875,1506265937,99.8965
1876,1506265937,100.094
1877,1506265937,100.225
1878,1506265937,100.328
1879,1506265937,170.085
1880,1506265937,170.282
1881,1506265937,170.409
1882,1506265937,230.093
1883,1506265937,230.282
1884,1506265937,230.391
1885,1506265937,299.893
1886,1506265937,300.088
1887,1506265937,300.196
1888,1506265937,300.325
1889,1506265937,370.096
1890,1506265937,370.285
1891,1506265937,370.406
1892,1506265937,430.136
1893,1506265937,430.325
1894,1506265937,430.429
1895,1506265937,499.889
1896,1506265937,500.086
1897,1506265937,500.19
1898,1506265937,500.293
1899,1506265937,570.086
1900,1506265937,570.283
1901,1506265937,570.405
1902,1506265937,630.076
1903,1506265937,630.266
1904,1506265937,630.372
1905,1506265937,699.884
1906,1506265937,700.082
1907,1506265937,700.187
1908,1506265937,700.289
1909,1506265937,770.095
1910,1506265937,770.317
1911,1506265937,770.44
1912,1506265937,830.09
1913,1506265937,830.287
1914,1506265937,830.392
1915,1506265937,899.896
1916,1506265937,900.095
1917,1506265937,900.201
1918,1506265937,900.304
1919,1506265937,970.082
1920,1506265937,970.273
1921,1506265937,970.422
1922,1506265938,30.0738
1923,1506265938,30.2669
1924,1506265938,30.37
1925,1506265938,99.892
1926,1506265938,100.086
1927,1506265938,100.192
1928,1506265938,100.292
1929,1506265938,170.086
1930,1506265938,170.281
1931,1506265938,170.425
1932,1506265938,230.075
1933,1506265938,230.27
1934,1506265938,230.415
1935,1506265938,299.881
1936,1506265938,300.073
1937,1506265938,300.175
1938,1506265938,300.284
1939,1506265938,370.07
1940,1506265938,370.263
1941,1506265938,370.386
1942,1506265938,430.086
1943,1506265938,430.3
1944,1506265938,430.404
1945,1506265938,499.879
1946,1506265938,500.074
1947,1506265938,500.18
1948,1506265938,500.284
1949,1506265938,570.071
1950,1506265938,570.259
1951,1506265938,570.382
1952,1506265938,630.077
1953,1506265938,630.273
1954,1506265938,630.404
1955,1506265938,699.877
1956,1506265938,700.077
1957,1506265938,700.181
1958,1506265938,700.284
1959,1506265938,770.072
1960,1506265938,770.265
1961,1506265938,770.388
1962,1506265938,830.069
1963,1506265938,830.259
1964,1506265938,830.368
1965,1506265938,899.876
1966,1506265938,900.069
1967,1506265938,900.17
1968,1506265938,900.273
1969,1506265938,970.086
1970,1506265938,970.279
1971,1506265938,970.401
1972,1506265939,30.0673
1973,1506265939,30.2751
1974,1506265939,30.3833
1975,1506265939,99.8779
1976,1506265939,100.094
1977,1506265939,100.203
1978,1506265939,100.31
1979,1506265939,170.062
1980,1506265939,170.254
1981,1506265939,170.38
1982,1506265939,230.064
1983,1506265939,230.256
1984,1506265939,230.365
1985,1506265939,299.875
1986,1506265939,300.073
1987,1506265939,300.207
1988,1506265939,300.309
1989,1506265939,370.092
1990,1506265939,370.277
1991,1506265939,370.398
1992,1506265939,430.075
1993,1506265939,430.268
1994,1506265939,430.378
1995,1506265939,499.882
1996,1506265939,500.108
1997,1506265939,503.365
1998,1506265939,503.538
1999,1506265939,570.074
2000,1506265939,570.268
2001,1506265939,570.391
2002,1506265939,630.073
2003,1506265939,630.266
2004,1506265939,630.371
2005,1506265939,699.894
2006,1506265939,700.086
2007,1506265939,700.199
2008,1506265939,700.302
2009,1506265939,770.077
2010,1506265939,770.265
2011,1506265939,770.387
2012,1506265939,830.075
2013,1506265939,830.264
2014,1506265939,830.37
2015,1506265939,899.893
2016,1506265939,900.088
2017,1506265939,900.194
2018,1506265939,900.294
2019,1506265939,970.073
2020,1506265939,970.287
2021,1506265939,970.41
2022,1506265940,30.0704
2023,1506265940,30.2608
2024,1506265940,30.3733
2025,1506265940,99.8691
2026,1506265940,100.062
2027,1506265940,100.168
2028,1506265940,100.272
2029,1506265940,170.075
2030,1506265940,170.265
2031,1506265940,170.413
2032,1506265940,230.068
2033,1506265940,230.259
2034,1506265940,230.364
2035,1506265940,299.865
2036,1506265940,300.056
2037,1506265940,300.157
2038,1506265940,300.26
2039,1506265940,370.067
2040,1506265940,370.256
2041,1506265940,370.398
2042,1506265940,430.062
2043,1506265940,430.256
2044,1506265940,430.362
2045,1506265940,499.869
2046,1506265940,500.064
2047,1506265940,500.17
2048,1506265940,500.273
2049,1506265940,570.062
2050,1506265940,570.253
2051,1506265940,570.376
2052,1506265940,630.071
2053,1506265940,630.287
2054,1506265940,630.392
2055,1506265940,699.871
2056,1506265940,700.064
2057,1506265940,700.168
2058,1506265940,700.268
2059,1506265940,770.064
2060,1506265940,770.258
2061,1506265940,770.385
2062,1506265940,830.063
2063,1506265940,830.25
2064,1506265940,830.383
2065,1506265940,899.865
2066,1506265940,900.067
2067,1506265940,900.175
2068,1506265940,900.279
2069,1506265940,970.048
2070,1506265940,970.234
2071,1506265940,970.355
2072,1506265941,30.0561
2073,1506265941,30.2529
2074,1506265941,30.3606
2075,1506265941,99.8727
2076,1506265941,100.063
2077,1506265941,100.167
2078,1506265941,100.266
2079,1506265941,170.063
2080,1506265941,170.253
2081,1506265941,170.375
2082,1506265941,230.061
2083,1506265941,230.247
2084,1506265941,230.352
2085,1506265941,299.857
2086,1506265941,300.076
2087,1506265941,300.182
2088,1506265941,300.29
2089,1506265941,370.07
2090,1506265941,370.266
2091,1506265941,370.388
2092,1506265941,430.058
2093,1506265941,430.246
2094,1506265941,430.351
2095,1506265941,499.865
2096,1506265941,500.067
2097,1506265941,500.2
2098,1506265941,500.303
2099,1506265941,570.079
2100,1506265941,570.299
2101,1506265941,570.442
2102,1506265941,630.052
2103,1506265941,630.248
2104,1506265941,630.354
2105,1506265941,699.85
2106,1506265941,700.045
2107,1506265941,700.153
2108,1506265941,700.288
2109,1506265941,770.058
2110,1506265941,770.253
2111,1506265941,770.377
2112,1506265941,830.055
2113,1506265941,830.247
2114,1506265941,830.355
2115,1506265941,899.849
2116,1506265941,900.044
2117,1506265941,900.15
2118,1506265941,900.255
2119,1506265941,970.042
2120,1506265941,970.246
2121,1506265941,970.369
2122,1506265942,30.0481
2123,1506265942,30.2529
2124,1506265942,30.3596
2125,1506265942,99.8483
2126,1506265942,100.04
2127,1506265942,100.143
2128,1506265942,100.245
2129,1506265942,170.046
2130,1506265942,170.259
2131,1506265942,170.386
2132,1506265942,230.042
2133,1506265942,230.237
2134,1506265942,230.344
2135,1506265942,299.845
2136,1506265942,300.043
2137,1506265942,300.155
2138,1506265942,300.257
2139,1506265942,370.047
2140,1506265942,370.238
2141,1506265942,370.387
2142,1506265942,430.054
2143,1506265942,430.253
2144,1506265942,430.365
2145,1506265942,499.845
2146,1506265942,500.048
2147,1506265942,500.153
2148,1506265942,500.256
2149,1506265942,570.043
2150,1506265942,570.236
2151,1506265942,570.381
2152,1506265942,630.035
2153,1506265942,630.224
2154,1506265942,630.332
2155,1506265942,699.851
2156,1506265942,700.042
2157,1506265942,700.145
2158,1506265942,700.249
2159,1506265942,770.055
2160,1506265942,770.25
2161,1506265942,770.377
2162,1506265942,830.035
2163,1506265942,830.255
2164,1506265942,830.362
2165,1506265942,899.841
2166,1506265942,900.035
2167,1506265942,900.139
2168,1506265942,900.245
2169,1506265942,970.038
2170,1506265942,970.233
2171,1506265942,970.355
2172,1506265943,30.0321
2173,1506265943,30.2239
2174,1506265943,30.3582
2175,1506265943,99.8461
2176,1506265943,100.043
2177,1506265943,100.149
2178,1506265943,100.247
2179,1506265943,170.023
2180,1506265943,170.214
2181,1506265943,170.337
2182,1506265943,230.029
2183,1506265943,230.222
2184,1506265943,230.334
2185,1506265943,299.839
2186,1506265943,300.032
2187,1506265943,300.14
2188,1506265943,300.246
2189,1506265943,370.035
2190,1506265943,370.221
2191,1506265943,370.343
2192,1506265943,430.051
2193,1506265943,430.244
2194,1506265943,430.349
2195,1506265943,499.84
2196,1506265943,500.057
2197,1506265943,500.167
2198,1506265943,500.271
2199,1506265943,570.036
2200,1506265943,570.229
2201,1506265943,570.351
2202,1506265943,630.046
2203,1506265943,630.239
2204,1506265943,630.343
2205,1506265943,699.842
2206,1506265943,700.043
2207,1506265943,700.173
2208,1506265943,700.274
2209,1506265943,770.039
2210,1506265943,770.233
2211,1506265943,770.356
2212,1506265943,830.027
2213,1506265943,830.223
2214,1506265943,830.33
2215,1506265943,899.837
2216,1506265943,900.031
2217,1506265943,900.136
2218,1506265943,900.268
2219,1506265943,970.028
2220,1506265943,970.224
2221,1506265943,970.352
2222,1506265944,30.0219
2223,1506265944,30.2111
2224,1506265944,30.3163
2225,1506265944,99.8318
2226,1506265944,100.026
2227,1506265944,100.133
2228,1506265944,100.238
2229,1506265944,170.024
2230,1506265944,170.216
2231,1506265944,170.343
2232,1506265944,230.035
2233,1506265944,230.226
2234,1506265944,230.328
2235,1506265944,299.833
2236,1506265944,300.033
2237,1506265944,300.146
2238,1506265944,300.252
2239,1506265944,370.037
2240,1506265944,370.25
2241,1506265944,370.371
2242,1506265944,430.022
2243,1506265944,430.216
2244,1506265944,430.324
2245,1506265944,499.833
2246,1506265944,500.058
2247,1506265944,504.172
2248,1506265944,504.323
2249,1506265944,570.025
2250,1506265944,570.217
2251,1506265944,570.367
2252,1506265944,630.016
2253,1506265944,630.204
2254,1506265944,630.308
2255,1506265944,699.829
2256,1506265944,700.02
2257,1506265944,700.127
2258,1506265944,700.23
2259,1506265944,770.039
2260,1506265944,770.233
2261,1506265944,770.375
2262,1506265944,830.015
2263,1506265944,830.208
2264,1506265944,830.312
2265,1506265944,899.828
2266,1506265944,900.022
2267,1506265944,900.126
2268,1506265944,900.231
2269,1506265944,970.019
2270,1506265944,970.21
2271,1506265944,970.334
2272,1506265945,30.0225
2273,1506265945,30.2381
2274,1506265945,30.3424
2275,1506265945,99.8301
2276,1506265945,100.076
2277,1506265945,100.185
2278,1506265945,100.288
2279,1506265945,170.015
2280,1506265945,170.207
2281,1506265945,170.333
2282,1506265945,230.018
2283,1506265945,230.211
2284,1506265945,230.341
2285,1506265945,299.828
2286,1506265945,300.025
2287,1506265945,300.134
2288,1506265945,300.237
2289,1506265945,370.026
2290,1506265945,370.225
2291,1506265945,370.349
2292,1506265945,430.012
2293,1506265945,430.198
2294,1506265945,430.301
2295,1506265945,499.82
2296,1506265945,500.014
2297,1506265945,500.122
2298,1506265945,500.226
2299,1506265945,570.011
2300,1506265945,570.209
2301,1506265945,570.338
2302,1506265945,630.024
2303,1506265945,630.213
2304,1506265945,630.317
2305,1506265945,699.832
2306,1506265945,700.052
2307,1506265945,700.157
2308,1506265945,700.258
2309,1506265945,770.023
2310,1506265945,770.215
2311,1506265945,770.339
2312,1506265945,830.027
2313,1506265945,830.222
2314,1506265945,830.327
2315,1506265945,899.821
2316,1506265945,900.02
2317,1506265945,900.153
2318,1506265945,900.259
2319,1506265945,970.017
2320,1506265945,970.212
2321,1506265945,970.341
2322,1506265946,30.0191
2323,1506265946,30.2049
2324,1506265946,30.3104
2325,1506265946,99.833
2326,1506265946,100.038
2327,1506265946,100.15
2328,1506265946,100.28
2329,1506265946,170.019
2330,1506265946,170.205
2331,1506265946,170.326
2332,1506265946,230.011
2333,1506265946,230.205
2334,1506265946,230.313
2335,1506265946,299.82
2336,1506265946,300.016
2337,1506265946,300.123
2338,1506265946,300.229
2339,1506265946,370.016
2340,1506265946,370.209
2341,1506265946,370.332
2342,1506265946,430.022
2343,1506265946,430.217
2344,1506265946,430.322
2345,1506265946,499.814
2346,1506265946,500.008
2347,1506265946,500.114
2348,1506265946,500.218
2349,1506265946,570.008
2350,1506265946,570.222
2351,1506265946,570.348
2352,1506265946,630.007
2353,1506265946,630.197
2354,1506265946,630.304
2355,1506265946,699.817
2356,1506265946,700.013
2357,1506265946,700.12
2358,1506265946,700.221
2359,1506265946,770.015
2360,1506265946,770.206
2361,1506265946,770.354
2362,1506265946,830.021
2363,1506265946,830.211
2364,1506265946,830.317
2365,1506265946,899.82
2366,1506265946,900.022
2367,1506265946,900.127
2368,1506265946,900.229
2369,1506265946,970.004
2370,1506265946,970.204
2371,1506265946,970.349
2372,1506265947,30.0026
2373,1506265947,30.1911
2374,1506265947,30.2931
2375,1506265947,99.8983
2376,1506265947,100.117
2377,1506265947,100.261
2378,1506265947,100.398
2379,1506265947,170.007
2380,1506265947,170.204
2381,1506265947,170.329
2382,1506265947,229.998
2383,1506265947,230.216
2384,1506265947,230.322
2385,1506265947,299.819
2386,1506265947,300.011
2387,1506265947,300.123
2388,1506265947,300.226
2389,1506265947,370
2390,1506265947,370.197
2391,1506265947,370.319
2392,1506265947,429.996
2393,1506265947,430.194
2394,1506265947,430.328
2395,1506265947,499.809
2396,1506265947,500.002
2397,1506265947,500.104
2398,1506265947,500.207
2399,1506265947,569.994
2400,1506265947,570.192
2401,1506265947,570.316
2402,1506265947,629.996
2403,1506265947,630.189
