1241,1506265924,263.154
1242,1506265924,283.151
1243,1506265924,303.149
1244,1506265924,323.151
1245,1506265924,343.151
1246,1506265924,363.153
1247,1506265924,383.151
1248,1506265924,403.145
1249,1506265924,423.154
1250,1506265924,443.151
1251,1506265924,463.151
1252,1506265924,483.152
1253,1506265924,503.149
1254,1506265924,523.152
1255,1506265924,543.15
1256,1506265924,563.154
1257,1506265924,583.153
1258,1506265924,603.143
1259,1506265924,623.153
1260,1506265924,643.152
1261,1506265924,663.151
1262,1506265924,683.15
1263,1506265924,703.148
1264,1506265924,723.151
1265,1506265924,743.15
1266,1506265924,763.151
1267,1506265924,783.152
1268,1506265924,803.143
1269,1506265924,823.151
1270,1506265924,843.152
1271,1506265924,863.145
1272,1506265924,883.146
1273,1506265924,903.148
1274,1506265924,923.145
1275,1506265924,943.15
1276,1506265924,963.153
1277,1506265924,983.15
1278,1506265925,3.14361
1279,1506265925,23.1494
1280,1506265925,43.149
1281,1506265925,63.1488
1282,1506265925,83.1497
1283,1506265925,103.145
1284,1506265925,123.152
1285,1506265925,143.149
1286,1506265925,163.15
1287,1506265925,183.148
1288,1506265925,203.141
1289,1506265925,223.149
1290,1506265925,243.149
1291,1506265925,263.15
1292,1506265925,283.148
1293,1506265925,303.146
1294,1506265925,323.147
1295,1506265925,343.148
1296,1506265925,363.145
1297,1506265925,383.143
1298,1506265925,403.141
1299,1506265925,423.149
1300,1506265925,443.147
1301,1506265925,463.147
1302,1506265925,483.147
1303,1506265925,503.141
1304,1506265925,523.145
1305,1506265925,543.146
1306,1506265925,563.146
1307,1506265925,583.145
1308,1506265925,603.139
1309,1506265925,623.151
1310,1506265925,643.146
1311,1506265925,663.146
1312,1506265925,683.147
1313,1506265925,703.143
1314,1506265925,723.146
1315,1506265925,743.142
1316,1506265925,763.149
1317,1506265925,783.147
1318,1506265925,803.142
1319,1506265925,823.149
1320,1506265925,843.144
1321,1506265925,863.146
1322,1506265925,883.147
1323,1506265925,903.143
1324,1506265925,923.145
1325,1506265925,943.146
1326,1506265925,963.146
1327,1506265925,983.146
1328,1506265926,3.13767
1329,1506265926,23.1491
1330,1506265926,43.1464
1331,1506265926,63.144
1332,1506265926,83.1421
1333,1506265926,103.14
1334,1506265926,123.143
1335,1506265926,143.145
1336,1506265926,163.147
1337,1506265926,183.143
1338,1506265926,203.135
1339,1506265926,223.167
1340,1506265926,243.145
1341,1506265926,263.14
1342,1506265926,283.144
1343,1506265926,303.14
1344,1506265926,323.145
1345,1506265926,343.145
1346,1506265926,363.145
1347,1506265926,383.142
1348,1506265926,403.137
1349,1506265926,423.142
1350,1506265926,443.144
1351,1506265926,463.131
1352,1506265926,483.144
1353,1506265926,503.138
1354,1506265926,523.143
1355,1506265926,543.143
1356,1506265926,563.141
1357,1506265926,583.142
1358,1506265926,603.132
1359,1506265926,623.144
1360,1506265926,643.143
1361,1506265926,663.142
1362,1506265926,683.142
1363,1506265926,703.138
1364,1506265926,723.141
1365,1506265926,743.143
1366,1506265926,763.143
1367,1506265926,783.142
1368,1506265926,803.135
1369,1506265926,823.143
1370,1506265926,843.142
1371,1506265926,863.139
1372,1506265926,883.142
1373,1506265926,903.139
1374,1506265926,923.138
1375,1506265926,943.144
1376,1506265926,963.145
1377,1506265926,983.146
1378,1506265927,3.13595
1379,1506265927,23.1452
1380,1506265927,43.1421
1381,1506265927,63.1408
1382,1506265927,83.1425
1383,1506265927,103.137
1384,1506265927,123.137
1385,1506265927,143.14
1386,1506265927,163.143
1387,1506265927,183.143
1388,1506265927,203.134
1389,1506265927,223.143
1390,1506265927,243.14
1391,1506265927,263.142
1392,1506265927,283.142
1393,1506265927,303.137
1394,1506265927,323.142
1395,1506265927,343.136
1396,1506265927,363.143
1397,1506265927,383.141
1398,1506265927,403.135
1399,1506265927,423.142
1400,1506265927,443.143
1401,1506265927,463.141
1402,1506265927,483.141
1403,1506265927,503.137
1404,1506265927,523.14
1405,1506265927,543.135
1406,1506265927,563.141
1407,1506265927,583.141
1408,1506265927,603.138
1409,1506265927,623.141
1410,1506265927,643.14
1411,1506265927,663.14
1412,1506265927,683.14
1413,1506265927,703.137
1414,1506265927,723.138
1415,1506265927,743.137
1416,1506265927,763.142
1417,1506265927,783.143
1418,1506265927,803.133
1419,1506265927,823.142
1420,1506265927,843.139
1421,1506265927,863.136
1422,1506265927,883.139
1423,1506265927,903.135
1424,1506265927,923.138
1425,1506265927,943.139
1426,1506265927,963.142
1427,1506265927,983.14
1428,1506265928,3.13001
1429,1506265928,23.1407
1430,1506265928,43.1397
1431,1506265928,63.1369
1432,1506265928,83.1397
1433,1506265928,103.133
1434,1506265928,123.14
1435,1506265928,143.135
1436,1506265928,163.137
1437,1506265928,183.138
1438,1506265928,203.129
1439,1506265928,223.137
1440,1506265928,243.133
1441,1506265928,263.137
1442,1506265928,283.138
1443,1506265928,303.133
1444,1506265928,323.137
1445,1506265928,343.159
1446,1506265928,363.137
1447,1506265928,383.137
1448,1506265928,403.127
1449,1506265928,423.139
1450,1506265928,443.131
1451,1506265928,463.137
1452,1506265928,483.133
1453,1506265928,503.131
1454,1506265928,523.137
1455,1506265928,543.136
1456,1506265928,563.139
1457,1506265928,583.136
1458,1506265928,603.127
1459,1506265928,623.137
1460,1506265928,643.134
1461,1506265928,663.134
1462,1506265928,683.136
1463,1506265928,703.133
1464,1506265928,723.136
1465,1506265928,743.136
1466,1506265928,763.135
1467,1506265928,783.139
1468,1506265928,803.13
1469,1506265928,823.136
1470,1506265928,843.136
1471,1506265928,863.132
1472,1506265928,883.136
1473,1506265928,903.131
1474,1506265928,923.135
1475,1506265928,943.131
1476,1506265928,963.137
1477,1506265928,983.137
1478,1506265929,3.12819
1479,1506265929,23.1385
1480,1506265929,43.1353
1481,1506265929,63.1359
1482,1506265929,83.1342
1483,1506265929,103.134
1484,1506265929,123.133
1485,1506265929,143.135
1486,1506265929,163.133
1487,1506265929,183.135
1488,1506265929,203.128
1489,1506265929,223.133
1490,1506265929,243.134
1491,1506265929,263.134
1492,1506265929,283.129
1493,1506265929,303.131
1494,1506265929,323.13
1495,1506265929,343.134
1496,1506265929,363.136
1497,1506265929,383.132
1498,1506265929,403.128
1499,1506265929,423.133
1500,1506265929,443.134
1501,1506265929,463.134
1502,1506265929,483.131
1503,1506265929,503.128
1504,1506265929,523.133
1505,1506265929,543.128
1506,1506265929,563.133
1507,1506265929,583.132
1508,1506265929,603.126
1509,1506265929,623.134
1510,1506265929,643.129
1511,1506265929,663.18
1512,1506265929,683.128
1513,1506265929,703.125
1514,1506265929,723.128
1515,1506265929,743.13
1516,1506265929,763.131
1517,1506265929,783.136
1518,1506265929,803.127
1519,1506265929,823.134
1520,1506265929,843.13
1521,1506265929,863.132
1522,1506265929,883.13
1523,1506265929,903.125
1524,1506265929,923.132
1525,1506265929,943.128
1526,1506265929,963.131
1527,1506265929,983.132
1528,1506265930,3.12621
1529,1506265930,23.1329
1530,1506265930,43.1308
1531,1506265930,63.1306
1532,1506265930,83.1257
1533,1506265930,103.128
1534,1506265930,123.136
1535,1506265930,143.129
1536,1506265930,163.131
1537,1506265930,183.126
1538,1506265930,203.121
1539,1506265930,223.131
1540,1506265930,243.13
1541,1506265930,263.13
1542,1506265930,283.127
1543,1506265930,303.127
1544,1506265930,323.121
1545,1506265930,343.132
1546,1506265930,363.131
1547,1506265930,383.13
1548,1506265930,403.124
1549,1506265930,423.13
1550,1506265930,443.129
1551,1506265930,463.131
1552,1506265930,483.129
1553,1506265930,503.127
1554,1506265930,523.131
1555,1506265930,543.131
1556,1506265930,563.132
1557,1506265930,583.129
1558,1506265930,603.123
1559,1506265930,623.131
1560,1506265930,643.132
1561,1506265930,663.13
1562,1506265930,683.128
1563,1506265930,703.124
1564,1506265930,723.129
1565,1506265930,743.128
1566,1506265930,763.131
1567,1506265930,783.129
1568,1506265930,803.12
1569,1506265930,823.132
1570,1506265930,843.13
1571,1506265930,863.126
1572,1506265930,883.126
1573,1506265930,903.124
1574,1506265930,923.126
1575,1506265930,943.128
1576,1506265930,963.13
1577,1506265930,983.128
1578,1506265931,3.11782
1579,1506265931,23.1296
1580,1506265931,43.1289
1581,1506265931,63.1279
1582,1506265931,83.1286
1583,1506265931,103.122
1584,1506265931,123.127
1585,1506265931,143.12
1586,1506265931,163.13
1587,1506265931,183.125
1588,1506265931,203.119
1589,1506265931,223.125
1590,1506265931,243.124
1591,1506265931,263.126
1592,1506265931,283.122
1593,1506265931,303.122
1594,1506265931,323.127
1595,1506265931,343.126
1596,1506265931,363.125
1597,1506265931,383.128
1598,1506265931,403.119
1599,1506265931,423.123
1600,1506265931,443.125
1601,1506265931,463.127
1602,1506265931,483.122
1603,1506265931,503.12
1604,1506265931,523.12
1605,1506265931,543.127
1606,1506265931,563.127
1607,1506265931,583.125
1608,1506265931,603.116
1609,1506265931,623.124
1610,1506265931,643.126
1611,1506265931,663.126
1612,1506265931,683.12
1613,1506265931,703.119
1614,1506265931,723.121
1615,1506265931,743.125
1616,1506265931,763.126
1617,1506265931,783.12
1618,1506265931,803.119
1619,1506265931,823.125
1620,1506265931,843.124
1621,1506265931,863.124
1622,1506265931,883.125
1623,1506265931,903.12
1624,1506265931,923.126
1625,1506265931,943.123
1626,1506265931,963.126
1627,1506265931,983.125
1628,1506265932,3.11928
1629,1506265932,23.1296
1630,1506265932,43.1225
1631,1506265932,63.1242
1632,1506265932,83.124
1633,1506265932,103.119
1634,1506265932,123.126
1635,1506265932,143.12
1636,1506265932,163.126
1637,1506265932,183.126
1638,1506265932,203.117
1639,1506265932,223.129
1640,1506265932,243.12
1641,1506265932,263.123
1642,1506265932,283.123
1643,1506265932,303.121
1644,1506265932,323.122
1645,1506265932,343.121
1646,1506265932,363.124
1647,1506265932,383.123
1648,1506265932,403.118
1649,1506265932,423.125
1650,1506265932,443.122
1651,1506265932,463.122
1652,1506265932,483.123
1653,1506265932,503.118
1654,1506265932,523.122
1655,1506265932,543.121
1656,1506265932,563.123
1657,1506265932,583.147
1658,1506265932,603.113
1659,1506265932,623.123
1660,1506265932,643.128
1661,1506265932,663.122
1662,1506265932,683.123
1663,1506265932,703.116
1664,1506265932,723.12
1665,1506265932,743.122
1666,1506265932,763.122
1667,1506265932,783.122
1668,1506265932,803.114
1669,1506265932,823.124
1670,1506265932,843.121
1671,1506265932,863.121
1672,1506265932,883.12
1673,1506265932,903.119
1674,1506265932,923.119
1675,1506265932,943.119
1676,1506265932,963.123
1677,1506265932,983.122
1678,1506265933,3.11198
1679,1506265933,23.1239
1680,1506265933,43.1213
1681,1506265933,63.1203
1682,1506265933,83.1208
1683,1506265933,103.117
1684,1506265933,123.12
1685,1506265933,143.12
1686,1506265933,163.121
1687,1506265933,183.12
1688,1506265933,203.113
1689,1506265933,223.121
1690,1506265933,243.12
1691,1506265933,263.117
1692,1506265933,283.118
1693,1506265933,303.116
1694,1506265933,323.119
1695,1506265933,343.12
1696,1506265933,363.121
1697,1506265933,383.12
1698,1506265933,403.115
1699,1506265933,423.124
1700,1506265933,443.12
1701,1506265933,463.12
1702,1506265933,483.119
1703,1506265933,503.143
1704,1506265933,523.12
1705,1506265933,543.119
1706,1506265933,563.119
1707,1506265933,583.12
1708,1506265933,603.112
1709,1506265933,623.122
1710,1506265933,643.12
1711,1506265933,663.118
1712,1506265933,683.115
1713,1506265933,703.115
1714,1506265933,723.117
1715,1506265933,743.118
1716,1506265933,763.121
1717,1506265933,783.113
1718,1506265933,803.114
1719,1506265933,823.12
1720,1506265933,843.12
1721,1506265933,863.118
1722,1506265933,883.117
1723,1506265933,903.115
1724,1506265933,923.117
1725,1506265933,943.118
1726,1506265933,963.121
1727,1506265933,983.118
1728,1506265934,3.11229
1729,1506265934,23.1194
1730,1506265934,43.1172
1731,1506265934,63.1173
1732,1506265934,83.1158
1733,1506265934,103.111
1734,1506265934,123.117
1735,1506265934,143.113
1736,1506265934,163.117
1737,1506265934,183.117
1738,1506265934,203.108
1739,1506265934,223.118
1740,1506265934,243.112
1741,1506265934,263.116
1742,1506265934,283.116
1743,1506265934,303.112
1744,1506265934,323.115
1745,1506265934,343.111
1746,1506265934,363.117
1747,1506265934,383.116
1748,1506265934,403.108
1749,1506265934,423.117
1750,1506265934,443.113
1751,1506265934,463.114
1752,1506265934,483.118
1753,1506265934,503.108
1754,1506265934,523.116
1755,1506265934,543.112
1756,1506265934,563.116
1757,1506265934,583.114
1758,1506265934,603.106
1759,1506265934,623.117
1760,1506265934,643.116
1761,1506265934,663.116
1762,1506265934,683.114
1763,1506265934,703.128
1764,1506265934,723.114
1765,1506265934,743.114
1766,1506265934,763.115
1767,1506265934,783.116
1768,1506265934,803.107
1769,1506265934,823.118
1770,1506265934,843.114
1771,1506265934,863.112
1772,1506265934,883.109
1773,1506265934,903.116
1774,1506265934,923.114
1775,1506265934,943.114
1776,1506265934,963.114
1777,1506265934,983.115
1778,1506265935,3.10854
1779,1506265935,23.1158
1780,1506265935,43.1144
1781,1506265935,63.1114
1782,1506265935,83.1136
1783,1506265935,103.108
1784,1506265935,123.119
1785,1506265935,143.115
1786,1506265935,163.114
1787,1506265935,183.113
1788,1506265935,203.107
1789,1506265935,223.116
1790,1506265935,243.113
1791,1506265935,263.113
1792,1506265935,283.112
1793,1506265935,303.11
1794,1506265935,323.112
1795,1506265935,343.113
1796,1506265935,363.113
1797,1506265935,383.112
1798,1506265935,403.105
1799,1506265935,423.115
1800,1506265935,443.112
1801,1506265935,463.113
1802,1506265935,483.112
1803,1506265935,503.109
1804,1506265935,523.107
1805,1506265935,543.112
1806,1506265935,563.114
1807,1506265935,583.112
1808,1506265935,603.103
1809,1506265935,622.109
1810,1506265935,642.108
1811,1506265935,662.108
1812,1506265935,682.11
1813,1506265935,702.108
1814,1506265935,722.109
1815,1506265935,742.109
1816,1506265935,762.111
1817,1506265935,782.11
1818,1506265935,802.098
1819,1506265935,822.11
1820,1506265935,842.106
1821,1506265935,862.107
1822,1506265935,882.105
1823,1506265935,902.103
1824,1506265935,922.107
1825,1506265935,942.103
1826,1506265935,962.107
1827,1506265935,982.108
1828,1506265936,2.10375
1829,1506265936,22.1078
1830,1506265936,42.1058
1831,1506265936,62.1068
1832,1506265936,82.1089
1833,1506265936,102.109
1834,1506265936,122.107
1835,1506265936,142.106
1836,1506265936,162.109
1837,1506265936,182.108
1838,1506265936,202.104
1839,1506265936,222.106
1840,1506265936,242.108
1841,1506265936,262.108
1842,1506265936,282.108
1843,1506265936,302.104
1844,1506265936,322.105
1845,1506265936,342.106
1846,1506265936,362.109
1847,1506265936,382.104
1848,1506265936,402.103
1849,1506265936,422.107
1850,1506265936,442.11
1851,1506265936,462.107
1852,1506265936,482.107
1853,1506265936,502.105
1854,1506265936,522.11
1855,1506265936,542.103
1856,1506265936,562.109
1857,1506265936,582.107
1858,1506265936,602.148
1859,1506265936,622.105
1860,1506265936,642.105
1861,1506265936,662.105
1862,1506265936,682.106
1863,1506265936,702.103
1864,1506265936,722.105
1865,1506265936,742.106
1866,1506265936,762.106
1867,1506265936,782.113
1868,1506265936,802.097
1869,1506265936,822.108
1870,1506265936,842.107
1871,1506265936,862.105
1872,1506265936,882.104
1873,1506265936,902.101
1874,1506265936,922.103
1875,1506265936,942.102
1876,1506265936,962.106
1877,1506265936,982.107
1878,1506265937,2.09619
1879,1506265937,22.111
1880,1506265937,42.1025
1881,1506265937,62.1052
1882,1506265937,82.1057
1883,1506265937,102.101
1884,1506265937,122.105
1885,1506265937,142.105
1886,1506265937,162.103
1887,1506265937,182.097
1888,1506265937,202.101
1889,1506265937,222.103
1890,1506265937,242.102
1891,1506265937,262.101
1892,1506265937,282.106
1893,1506265937,302.101
1894,1506265937,322.105
1895,1506265937,342.102
1896,1506265937,362.102
1897,1506265937,382.105
1898,1506265937,402.097
1899,1506265937,422.102
1900,1506265937,442.101
1901,1506265937,462.098
1902,1506265937,482.096
1903,1506265937,502.099
1904,1506265937,522.092
1905,1506265937,542.103
1906,1506265937,562.101
1907,1506265937,582.103
1908,1506265937,602.097
1909,1506265937,622.101
1910,1506265937,642.103
1911,1506265937,662.101
1912,1506265937,682.097
1913,1506265937,702.1
1914,1506265937,722.1
1915,1506265937,742.1
1916,1506265937,762.101
1917,1506265937,782.103
1918,1506265937,802.098
1919,1506265937,822.1
1920,1506265937,842.103
1921,1506265937,862.1
1922,1506265937,882.099
1923,1506265937,902.098
1924,1506265937,922.1
1925,1506265937,942.163
1926,1506265937,962.103
1927,1506265937,982.101
1928,1506265938,2.09765
1929,1506265938,22.1046
1930,1506265938,42.1021
1931,1506265938,62.0995
1932,1506265938,82.0983
1933,1506265938,102.101
1934,1506265938,122.102
1935,1506265938,142.1
1936,1506265938,162.099
1937,1506265938,182.098
1938,1506265938,202.146
1939,1506265938,222.1
1940,1506265938,242.106
1941,1506265938,262.098
1942,1506265938,282.099
1943,1506265938,302.096
1944,1506265938,322.098
1945,1506265938,342.101
1946,1506265938,362.098
1947,1506265938,382.106
1948,1506265938,402.096
1949,1506265938,422.104
1950,1506265938,442.1
1951,1506265938,462.098
1952,1506265938,482.097
1953,1506265938,502.095
1954,1506265938,522.129
1955,1506265938,542.097
1956,1506265938,562.104
1957,1506265938,582.099
1958,1506265938,602.094
1959,1506265938,622.101
1960,1506265938,642.1
1961,1506265938,662.099
1962,1506265938,682.097
1963,1506265938,702.097
1964,1506265938,722.097
1965,1506265938,742.096
1966,1506265938,762.097
1967,1506265938,782.099
1968,1506265938,802.092
1969,1506265938,822.1
1970,1506265938,842.097
1971,1506265938,862.097
1972,1506265938,882.096
1973,1506265938,902.095
1974,1506265938,922.098
1975,1506265938,942.117
1976,1506265938,962.099
1977,1506265938,982.099
1978,1506265939,2.09264
1979,1506265939,22.0973
1980,1506265939,42.095
1981,1506265939,62.0882
1982,1506265939,82.0981
1983,1506265939,102.091
1984,1506265939,122.095
1985,1506265939,142.098
1986,1506265939,162.148
1987,1506265939,182.095
1988,1506265939,202.089
1989,1506265939,222.095
1990,1506265939,242.095
1991,1506265939,262.098
1992,1506265939,282.1
1993,1506265939,302.092
1994,1506265939,322.094
1995,1506265939,342.095
1996,1506265939,362.095
1997,1506265939,382.099
1998,1506265939,402.09
1999,1506265939,422.097
2000,1506265939,442.103
2001,1506265939,462.095
2002,1506265939,482.094
2003,1506265939,502.095
2004,1506265939,522.096
2005,1506265939,542.097
2006,1506265939,562.096
2007,1506265939,582.096
2008,1506265939,602.091
2009,1506265939,622.099
2010,1506265939,642.099
2011,1506265939,662.093
2012,1506265939,682.095
2013,1506265939,702.094
2014,1506265939,722.095
2015,1506265939,742.094
2016,1506265939,762.097
2017,1506265939,782.103
2018,1506265939,802.092
2019,1506265939,822.095
2020,1506265939,842.095
2021,1506265939,862.096
2022,1506265939,882.095
2023,1506265939,902.092
2024,1506265939,922.094
2025,1506265939,942.107
2026,1506265939,962.104
2027,1506265939,982.096
2028,1506265940,2.08957
2029,1506265940,22.1007
2030,1506265940,42.0958
2031,1506265940,62.092
2032,1506265940,82.0935
2033,1506265940,102.092
2034,1506265940,122.104
2035,1506265940,142.083
2036,1506265940,162.094
2037,1506265940,182.094
2038,1506265940,202.09
2039,1506265940,222.095
2040,1506265940,242.094
2041,1506265940,262.083
2042,1506265940,282.093
2043,1506265940,302.091
2044,1506265940,322.093
2045,1506265940,342.089
2046,1506265940,362.092
2047,1506265940,382.092
2048,1506265940,402.087
2049,1506265940,422.12
2050,1506265940,442.091
2051,1506265940,462.09
2052,1506265940,482.091
2053,1506265940,502.089
2054,1506265940,522.091
2055,1506265940,542.09
2056,1506265940,562.091
2057,1506265940,582.09
2058,1506265940,602.086
2059,1506265940,622.091
2060,1506265940,642.089
2061,1506265940,662.092
2062,1506265940,682.09
2063,1506265940,702.089
2064,1506265940,722.09
2065,1506265940,742.087
2066,1506265940,762.099
2067,1506265940,782.092
2068,1506265940,802.086
2069,1506265940,822.092
2070,1506265940,842.091
2071,1506265940,862.089
2072,1506265940,882.091
2073,1506265940,902.088
2074,1506265940,922.091
2075,1506265940,942.088
2076,1506265940,962.092
2077,1506265940,982.091
2078,1506265941,2.08342
2079,1506265941,22.0914
2080,1506265941,42.0907
2081,1506265941,62.0908
2082,1506265941,82.0917
2083,1506265941,102.087
2084,1506265941,122.088
2085,1506265941,142.091
2086,1506265941,162.091
2087,1506265941,182.09
2088,1506265941,202.084
2089,1506265941,222.096
2090,1506265941,242.09
2091,1506265941,262.09
2092,1506265941,282.09
2093,1506265941,302.086
2094,1506265941,322.087
2095,1506265941,342.087
2096,1506265941,362.092
2097,1506265941,382.089
2098,1506265941,402.084
2099,1506265941,422.09
2100,1506265941,442.09
2101,1506265941,462.09
2102,1506265941,482.089
2103,1506265941,502.086
2104,1506265941,522.089
2105,1506265941,542.089
2106,1506265941,562.09
2107,1506265941,582.089
2108,1506265941,602.084
2109,1506265941,622.092
2110,1506265941,642.09
2111,1506265941,662.086
2112,1506265941,682.087
2113,1506265941,702.089
2114,1506265941,722.088
2115,1506265941,742.088
2116,1506265941,762.088
2117,1506265941,782.096
2118,1506265941,802.084
2119,1506265941,822.15
2120,1506265941,842.085
2121,1506265941,862.084
2122,1506265941,882.084
2123,1506265941,902.085
2124,1506265941,922.085
2125,1506265941,942.088
2126,1506265941,962.085
2127,1506265941,982.084
2128,1506265942,2.08102
2129,1506265942,22.0891
2130,1506265942,42.0853
2131,1506265942,62.0837
2132,1506265942,82.0858
2133,1506265942,102.083
2134,1506265942,122.084
2135,1506265942,142.085
2136,1506265942,162.086
2137,1506265942,182.084
2138,1506265942,202.079
2139,1506265942,222.085
2140,1506265942,242.083
2141,1506265942,262.087
2142,1506265942,282.084
2143,1506265942,302.081
2144,1506265942,322.087
2145,1506265942,342.085
2146,1506265942,362.084
2147,1506265942,382.079
2148,1506265942,402.08
2149,1506265942,422.085
2150,1506265942,442.083
2151,1506265942,462.083
2152,1506265942,482.083
2153,1506265942,502.082
2154,1506265942,522.086
2155,1506265942,542.085
2156,1506265942,562.086
2157,1506265942,582.085
2158,1506265942,602.08
2159,1506265942,622.089
2160,1506265942,642.086
2161,1506265942,662.085
2162,1506265942,682.084
2163,1506265942,702.082
2164,1506265942,722.085
2165,1506265942,742.082
2166,1506265942,762.164
2167,1506265942,782.082
2168,1506265942,802.078
2169,1506265942,822.088
2170,1506265942,842.084
2171,1506265942,862.084
2172,1506265942,882.084
2173,1506265942,902.081
2174,1506265942,922.084
2175,1506265942,942.082
2176,1506265942,962.086
2177,1506265942,982.086
2178,1506265943,2.07627
2179,1506265943,22.1456
2180,1506265943,42.0825
2181,1506265943,62.0831
2182,1506265943,82.0832
2183,1506265943,102.082
2184,1506265943,122.09
2185,1506265943,142.09
2186,1506265943,162.087
2187,1506265943,182.106
2188,1506265943,202.073
2189,1506265943,222.083
2190,1506265943,242.082
2191,1506265943,262.083
2192,1506265943,282.08
2193,1506265943,302.08
2194,1506265943,322.085
2195,1506265943,342.082
2196,1506265943,362.083
2197,1506265943,382.078
2198,1506265943,402.073
2199,1506265943,422.08
2200,1506265943,442.083
2201,1506265943,462.078
2202,1506265943,482.082
2203,1506265943,502.076
2204,1506265943,522.079
2205,1506265943,542.082
2206,1506265943,562.082
2207,1506265943,582.081
2208,1506265943,602.074
2209,1506265943,622.082
2210,1506265943,642.081
2211,1506265943,662.078
2212,1506265943,682.079
2213,1506265943,702.157
2214,1506265943,722.076
2215,1506265943,742.078
2216,1506265943,762.078
2217,1506265943,782.081
2218,1506265943,802.073
2219,1506265943,822.079
2220,1506265943,842.077
2221,1506265943,862.079
2222,1506265943,882.078
2223,1506265943,902.075
2224,1506265943,922.077
2225,1506265943,942.076
2226,1506265943,962.081
2227,1506265943,982.076
2228,1506265944,2.07169
2229,1506265944,22.0804
2230,1506265944,42.0774
2231,1506265944,62.0775
2232,1506265944,82.0771
2233,1506265944,102.074
2234,1506265944,122.077
2235,1506265944,142.077
2236,1506265944,162.081
2237,1506265944,182.079
2238,1506265944,202.073
2239,1506265944,222.077
2240,1506265944,242.08
2241,1506265944,262.075
2242,1506265944,282.078
2243,1506265944,302.078
2244,1506265944,322.078
2245,1506265944,342.081
2246,1506265944,362.08
2247,1506265944,382.079
2248,1506265944,402.067
2249,1506265944,422.078
2250,1506265944,442.078
2251,1506265944,462.078
2252,1506265944,482.08
2253,1506265944,502.078
2254,1506265944,522.078
2255,1506265944,542.077
2256,1506265944,562.08
2257,1506265944,582.105
2258,1506265944,602.073
2259,1506265944,622.077
2260,1506265944,642.078
2261,1506265944,662.077
2262,1506265944,682.074
2263,1506265944,702.074
2264,1506265944,722.078
2265,1506265944,742.075
2266,1506265944,762.079
2267,1506265944,782.077
2268,1506265944,802.073
2269,1506265944,822.077
2270,1506265944,842.076
2271,1506265944,862.076
2272,1506265944,882.077
2273,1506265944,902.073
2274,1506265944,922.074
2275,1506265944,942.074
2276,1506265944,962.077
2277,1506265944,982.074
2278,1506265945,2.06929
2279,1506265945,22.0762
2280,1506265945,42.0726
2281,1506265945,62.0767
2282,1506265945,82.0758
2283,1506265945,102.066
2284,1506265945,122.084
2285,1506265945,142.075
2286,1506265945,162.076
2287,1506265945,182.076
2288,1506265945,202.066
2289,1506265945,222.074
2290,1506265945,242.072
2291,1506265945,262.072
2292,1506265945,282.075
2293,1506265945,302.09
2294,1506265945,322.072
2295,1506265945,342.071
2296,1506265945,362.075
2297,1506265945,382.076
2298,1506265945,402.065
2299,1506265945,422.075
2300,1506265945,442.072
2301,1506265945,462.072
2302,1506265945,482.073
2303,1506265945,502.07
2304,1506265945,522.072
2305,1506265945,542.072
2306,1506265945,562.072
2307,1506265945,582.074
2308,1506265945,602.065
2309,1506265945,622.075
2310,1506265945,642.074
2311,1506265945,662.072
2312,1506265945,682.078
2313,1506265945,702.075
2314,1506265945,722.074
2315,1506265945,742.071
2316,1506265945,762.069
2317,1506265945,782.081
2318,1506265945,802.07
2319,1506265945,822.075
2320,1506265945,842.075
2321,1506265945,862.073
2322,1506265945,882.073
2323,1506265945,902.066
2324,1506265945,922.075
2325,1506265945,942.072
2326,1506265945,962.072
2327,1506265945,982.075
2328,1506265946,2.06715
2329,1506265946,22.0758
2330,1506265946,42.0723
2331,1506265946,62.0713
2332,1506265946,82.0722
2333,1506265946,102.072
2334,1506265946,122.072
2335,1506265946,142.072
2336,1506265946,162.072
2337,1506265946,182.072
2338,1506265946,202.068
2339,1506265946,222.074
2340,1506265946,242.07
2341,1506265946,262.071
2342,1506265946,282.07
2343,1506265946,302.069
2344,1506265946,322.071
2345,1506265946,342.067
2346,1506265946,362.069
2347,1506265946,382.069
2348,1506265946,402.067
2349,1506265946,422.074
2350,1506265946,442.069
2351,1506265946,462.068
2352,1506265946,482.069
2353,1506265946,502.068
2354,1506265946,522.071
2355,1506265946,542.068
2356,1506265946,562.071
2357,1506265946,582.07
2358,1506265946,602.061
2359,1506265946,622.068
2360,1506265946,642.068
2361,1506265946,662.094
2362,1506265946,682.07
2363,1506265946,702.066
2364,1506265946,722.067
2365,1506265946,742.07
2366,1506265946,762.071
2367,1506265946,782.067
2368,1506265946,802.064
2369,1506265946,822.068
2370,1506265946,842.131
2371,1506265946,862.066
2372,1506265946,882.062
2373,1506265946,902.065
2374,1506265946,922.066
2375,1506265946,942.067
2376,1506265946,962.069
2377,1506265946,982.067
2378,1506265947,2.06178
2379,1506265947,22.0694
2380,1506265947,42.0663
2381,1506265947,62.0683
2382,1506265947,82.0639
2383,1506265947,102.065
2384,1506265947,122.065
2385,1506265947,142.065
2386,1506265947,162.068
2387,1506265947,182.065
2388,1506265947,202.058
2389,1506265947,222.066
2390,1506265947,242.068
2391,1506265947,262.069
2392,1506265947,282.068
2393,1506265947,302.062
2394,1506265947,322.067
2395,1506265947,342.067
2396,1506265947,362.074
2397,1506265947,382.068
